link,start,xEnd,video,utterance,arousal,valence
https://www.youtube.com/watch?v=Gw79oIuAuMU,771.6137381,781.4134892,71091df7b_8,utterance_104.mp4,0.452800946303221,0.383925198095756
https://www.youtube.com/watch?v=Gw79oIuAuMU,780.9468344,791.2465728,71091df7b_8,utterance_105.mp4,0.460766419555905,0.359031690482485
https://www.youtube.com/watch?v=Gw79oIuAuMU,790.7465855,799.9463519,71091df7b_8,utterance_106.mp4,0.339092983504631,0.328970897181995
https://www.youtube.com/watch?v=Gw79oIuAuMU,799.613027,804.4462376,71091df7b_8,utterance_107.mp4,0.175870658708912,0.329238363769853
https://www.youtube.com/watch?v=Gw79oIuAuMU,804.74623,809.879433,71091df7b_8,utterance_108.mp4,0.292777477329493,0.235624585018349
https://www.youtube.com/watch?v=cffsQpa1pm8,127.0564776,137.0661791,c22c67af7_1,utterance_15.mp4,0.502882155890024,0.274585798049471
https://www.youtube.com/watch?v=cffsQpa1pm8,138.0337836,145.9414478,c22c67af7_1,utterance_16.mp4,0.475323600100876,0.191526837431919
https://www.youtube.com/watch?v=cffsQpa1pm8,145.9748134,150.9796642,c22c67af7_1,utterance_17.mp4,0.5061799224373,-0.014021492746841
https://www.youtube.com/watch?v=cffsQpa1pm8,154.3829627,161.4564851,c22c67af7_1,utterance_18.mp4,0.474272912727414,0.173049349935089
https://www.youtube.com/watch?v=cffsQpa1pm8,162.7911119,172.8008134,c22c67af7_1,utterance_19.mp4,0.576545251755015,0.106644080461228
https://www.youtube.com/watch?v=cffsQpa1pm8,172.3670597,182.6103209,c22c67af7_1,utterance_20.mp4,0.561224329963869,0.143726811193684
https://www.youtube.com/watch?v=cffsQpa1pm8,182.1765672,187.1480522,c22c67af7_1,utterance_21.mp4,0.653518452174039,0.153916780710187
https://www.youtube.com/watch?v=cffsQpa1pm8,187.3148806,192.152903,c22c67af7_1,utterance_22.mp4,0.586956431425741,0.273199401601369
https://www.youtube.com/watch?v=cffsQpa1pm8,192.2196343,198.3922836,c22c67af7_1,utterance_23.mp4,0.616074075624927,0.310816687714411
https://www.youtube.com/watch?v=cffsQpa1pm8,199.6935448,207.1674552,c22c67af7_1,utterance_24.mp4,0.426036121144748,0.192514006692237
https://www.youtube.com/watch?v=TIs4tX3SlLY,0.23329906,10.19850176,d2ed51271_1,utterance_1.mp4,0.490642916649854,0.45170771112163
https://www.youtube.com/watch?v=TIs4tX3SlLY,9.798560517,20.23036134,d2ed51271_1,utterance_2.mp4,0.471116098210696,0.271072841179791
https://www.youtube.com/watch?v=TIs4tX3SlLY,20.29701821,30.89546122,d2ed51271_1,utterance_3.mp4,0.519580647933646,0.540193075769752
https://www.youtube.com/watch?v=TIs4tX3SlLY,30.56217685,40.46072268,d2ed51271_1,utterance_4.mp4,0.511596506025955,0.510313704785849
https://www.youtube.com/watch?v=PNbenf7oyvU,0,10.29900866,0e02ee3c5_1,utterance_1.mp4,0.448485892500031,0.313049831816244
https://www.youtube.com/watch?v=PNbenf7oyvU,9.799056785,20.19805582,0e02ee3c5_1,utterance_2.mp4,0.457253525245491,0.429115447655612
https://www.youtube.com/watch?v=PNbenf7oyvU,20.2980462,28.33060635,0e02ee3c5_1,utterance_3.mp4,0.431926861967743,0.321780367189716
https://www.youtube.com/watch?v=PNbenf7oyvU,28.69723773,33.99672762,0e02ee3c5_1,utterance_4.mp4,0.898751422939686,0.958410417413375
https://www.youtube.com/watch?v=PNbenf7oyvU,36.86311838,47.16212705,0e02ee3c5_1,utterance_5.mp4,0.494952838274109,0.461735473507285
https://www.youtube.com/watch?v=PNbenf7oyvU,46.66217517,54.76139557,0e02ee3c5_1,utterance_6.mp4,0.467927585066938,0.390664606225135
https://www.youtube.com/watch?v=PNbenf7oyvU,54.82805582,65.42703561,0e02ee3c5_1,utterance_7.mp4,0.564346896866356,0.404312553886342
https://www.youtube.com/watch?v=PNbenf7oyvU,64.86042348,75.3594129,0e02ee3c5_1,utterance_8.mp4,0.570190254682646,0.51413583830674
https://www.youtube.com/watch?v=PNbenf7oyvU,74.89279115,85.42511068,0e02ee3c5_1,utterance_9.mp4,0.566030341414659,0.463851997022969
https://www.youtube.com/watch?v=8bsLZ6QxhzM,69.52850043,77.49461338,1add840e2_2,utterance_12.mp4,0.365041194602548,-0.0866864327345553
https://www.youtube.com/watch?v=8bsLZ6QxhzM,77.69459948,88.2272007,1add840e2_2,utterance_13.mp4,0.41109755626408,0.03071772741241
https://www.youtube.com/watch?v=8bsLZ6QxhzM,87.72723545,94.79341095,1add840e2_2,utterance_14.mp4,0.209360943655586,-0.0567434771417675
https://www.youtube.com/watch?v=8bsLZ6QxhzM,94.96006603,104.0594335,1add840e2_2,utterance_15.mp4,0.349916661824508,-0.230316217850501
https://www.youtube.com/watch?v=8bsLZ6QxhzM,104.2927507,108.1258176,1add840e2_2,utterance_16.mp4,0.265892005714433,-0.159128966226625
https://www.youtube.com/watch?v=8bsLZ6QxhzM,116.1919235,126.9245109,1add840e2_2,utterance_19.mp4,0.323385356195174,-0.222156724542731
https://www.youtube.com/watch?v=8bsLZ6QxhzM,126.4578766,130.7575778,1add840e2_2,utterance_20.mp4,0.453325570244025,-0.0810716469103884
https://www.youtube.com/watch?v=8bsLZ6QxhzM,131.1242189,137.8570843,1add840e2_2,utterance_21.mp4,0.385555615657245,0.00434045798077987
https://www.youtube.com/watch?v=8bsLZ6QxhzM,138.1237324,142.5234266,1add840e2_2,utterance_22.mp4,0.311242650398155,0.0116604910027204
https://www.youtube.com/watch?v=8bsLZ6QxhzM,142.5567576,152.9560348,1add840e2_2,utterance_23.mp4,0.17232031636798,-0.320414066127223
https://www.youtube.com/watch?v=8bsLZ6QxhzM,153.7559791,164.3885734,1add840e2_2,utterance_24.mp4,0.468789037882188,0.194503396689429
https://www.youtube.com/watch?v=8bsLZ6QxhzM,163.7886151,169.554881,1add840e2_2,utterance_25.mp4,0.536830036385037,0.0345335474119813
https://www.youtube.com/watch?v=8bsLZ6QxhzM,170.0881772,172.6879965,1add840e2_2,utterance_26.mp4,0.478149614891203,-0.026619914203478
https://www.youtube.com/watch?v=8bsLZ6QxhzM,172.8879826,183.6205699,1add840e2_2,utterance_27.mp4,0.258824151243883,-0.181611596180703
https://www.youtube.com/watch?v=8bsLZ6QxhzM,183.1539357,191.786669,1add840e2_2,utterance_28.mp4,0.373328576578995,-0.2012431366612
https://www.youtube.com/watch?v=-Vii-P_bF3k,46.70135747,54.94081125,2af27e034_2,utterance_10.mp4,0.527638229335116,0.133016364979107
https://www.youtube.com/watch?v=-Vii-P_bF3k,55.10760181,61.27885262,2af27e034_2,utterance_11.mp4,0.455049500476596,0.17382829320072
https://www.youtube.com/watch?v=-Vii-P_bF3k,61.87929864,70.71919845,2af27e034_2,utterance_12.mp4,0.465642945993585,0.16049237946258
https://www.youtube.com/watch?v=-Vii-P_bF3k,71.45307692,73.05426632,2af27e034_2,utterance_13.mp4,0.424774224175856,-0.0397537104487015
https://www.youtube.com/watch?v=-Vii-P_bF3k,74.02165158,75.68955721,2af27e034_2,utterance_14.mp4,0.420061757496857,0.0423133566640573
https://www.youtube.com/watch?v=-Vii-P_bF3k,76.35671946,79.4256658,2af27e034_2,utterance_15.mp4,0.44567188801782,-0.0584866269988354
https://www.youtube.com/watch?v=-Vii-P_bF3k,79.85932127,81.99424047,2af27e034_2,utterance_16.mp4,0.526079648679134,0.0601096490167876
https://www.youtube.com/watch?v=-Vii-P_bF3k,82.19438914,87.76519392,2af27e034_2,utterance_17.mp4,0.536158448677108,-0.024794855291073
https://www.youtube.com/watch?v=-Vii-P_bF3k,88.26556561,92.46868778,2af27e034_2,utterance_18.mp4,0.487778267982629,-0.268540762278735
https://www.youtube.com/watch?v=-Vii-P_bF3k,92.46868778,96.83860052,2af27e034_2,utterance_19.mp4,0.42635872377834,-0.12895631831258
https://www.youtube.com/watch?v=-Vii-P_bF3k,97.37233032,98.47314803,2af27e034_2,utterance_20.mp4,0.465105575552387,-0.339150060164632
https://www.youtube.com/watch?v=-Vii-P_bF3k,99.24038462,100.541351,2af27e034_2,utterance_21.mp4,0.395613140326726,-0.301692036492168
https://www.youtube.com/watch?v=_pUuK8oRNuE,0.233307328,10.33218167,2c6068729_1,utterance_1.mp4,0.452694153509708,0.373453633240974
https://www.youtube.com/watch?v=_pUuK8oRNuE,9.798907774,19.99777097,2c6068729_1,utterance_2.mp4,0.486601568449623,0.313962856960985
https://www.youtube.com/watch?v=_pUuK8oRNuE,19.36450822,29.8966676,2c6068729_1,utterance_3.mp4,0.582325350933963,0.556953519989228
https://www.youtube.com/watch?v=_pUuK8oRNuE,32.42971858,33.92955141,2c6068729_1,utterance_4.mp4,0.215030580787269,-0.218223840053001
https://www.youtube.com/watch?v=_pUuK8oRNuE,34.06286988,44.69501811,2c6068729_1,utterance_5.mp4,0.447244251801691,0.290219588250219
https://www.youtube.com/watch?v=_pUuK8oRNuE,44.32839231,54.92721092,2c6068729_1,utterance_6.mp4,0.415264775423457,0.208287389066261
https://www.youtube.com/watch?v=_pUuK8oRNuE,54.36060741,64.92609641,2c6068729_1,utterance_7.mp4,0.390299459384483,0.0143178539801986
https://www.youtube.com/watch?v=_pUuK8oRNuE,64.39282251,74.99164113,2c6068729_1,utterance_8.mp4,0.375705223393535,0.0676024563379109
https://www.youtube.com/watch?v=_pUuK8oRNuE,94.72277515,105.2549345,2c6068729_1,utterance_11.mp4,0.448688097995346,-0.0712449248848929
https://www.youtube.com/watch?v=_pUuK8oRNuE,104.7549902,114.820535,2c6068729_1,utterance_12.mp4,0.412460495699927,-0.0800703086852582
https://www.youtube.com/watch?v=5r98OijJSGE,706.5189632,717.0291626,2debca276_8,utterance_72.mp4,0.598581700973616,0.580793358568679
https://www.youtube.com/watch?v=5r98OijJSGE,716.5620426,727.1389735,2debca276_8,utterance_73.mp4,0.728884948756544,0.76650780226701
https://www.youtube.com/watch?v=5r98OijJSGE,726.8386821,737.2487844,2debca276_8,utterance_74.mp4,0.500034167157773,0.212579490778244
https://www.youtube.com/watch?v=5r98OijJSGE,736.8817616,747.4253267,2debca276_8,utterance_75.mp4,0.670071793973515,0.522495650462916
https://www.youtube.com/watch?v=5r98OijJSGE,746.924841,757.4350405,2debca276_8,utterance_76.mp4,0.484280046289083,0.286383417547536
https://www.youtube.com/watch?v=5r98OijJSGE,756.9679205,767.8117771,2debca276_8,utterance_77.mp4,0.583148947416525,0.322347588365694
https://www.youtube.com/watch?v=5r98OijJSGE,767.24456,777.8214909,2debca276_8,utterance_78.mp4,0.525629192734801,0.500479486697353
https://www.youtube.com/watch?v=5r98OijJSGE,777.2876395,787.8979361,2debca276_8,utterance_79.mp4,0.460446687215871,0.26522342775294
https://www.youtube.com/watch?v=5r98OijJSGE,787.5642789,798.1412098,2debca276_9,utterance_80.mp4,0.472699288975432,0.322782951675277
https://www.youtube.com/watch?v=5r98OijJSGE,797.6073584,808.1509236,2debca276_9,utterance_81.mp4,0.426613911522602,0.23392437942377
https://www.youtube.com/watch?v=5r98OijJSGE,807.8839979,818.2941002,2debca276_9,utterance_82.mp4,0.46630404417056,0.258836002412384
https://www.youtube.com/watch?v=5r98OijJSGE,817.6935174,828.0035225,2debca276_9,utterance_83.mp4,0.476590217800467,0.485614888435667
https://www.youtube.com/watch?v=5r98OijJSGE,837.5461163,848.3566072,2debca276_9,utterance_85.mp4,0.545882868784002,0.35770302970355
https://www.youtube.com/watch?v=5r98OijJSGE,847.8227558,858.3329552,2debca276_9,utterance_86.mp4,0.521139422882935,0.337281332893258
https://www.youtube.com/watch?v=5r98OijJSGE,857.8658353,868.3760347,2debca276_9,utterance_87.mp4,0.407865437371117,0.316302976765914
https://www.youtube.com/watch?v=5r98OijJSGE,867.9089147,878.5192113,2debca276_9,utterance_88.mp4,0.488676592038581,0.293859247830264
https://www.youtube.com/watch?v=5r98OijJSGE,888.4621937,898.872296,2debca276_9,utterance_90.mp4,0.586843762089409,0.479780434777266
https://www.youtube.com/watch?v=5r98OijJSGE,898.2717132,908.8152783,2debca276_9,utterance_91.mp4,0.570308324816541,0.344906921599946
https://www.youtube.com/watch?v=5r98OijJSGE,908.3147926,918.5247007,2debca276_9,utterance_92.mp4,0.654463082324885,0.450993758873314
https://www.youtube.com/watch?v=5r98OijJSGE,918.1243121,928.7679744,2debca276_10,utterance_93.mp4,0.600822913803623,0.397814494076684
https://www.youtube.com/watch?v=5r98OijJSGE,928.4009516,938.911151,2debca276_10,utterance_94.mp4,0.507498365685848,0.403643822395832
https://www.youtube.com/watch?v=5r98OijJSGE,938.4440311,949.0543276,2debca276_10,utterance_95.mp4,0.471079323009652,0.279535650632547
https://www.youtube.com/watch?v=5r98OijJSGE,958.76375,969.2405837,2debca276_10,utterance_97.mp4,0.565509723412957,0.314261077699693
https://www.youtube.com/watch?v=5r98OijJSGE,968.8068295,979.0167375,2debca276_10,utterance_98.mp4,0.559341942400714,0.374237342834625
https://www.youtube.com/watch?v=5r98OijJSGE,978.382789,988.9263541,2debca276_10,utterance_99.mp4,0.501595964441175,0.26092603796555
https://www.youtube.com/watch?v=5r98OijJSGE,998.9360679,1009.81329,2debca276_10,utterance_101.mp4,0.503248885210254,0.338080999381903
https://www.youtube.com/watch?v=5r98OijJSGE,1009.446267,1019.989833,2debca276_10,utterance_102.mp4,0.56501193319397,0.360369639983863
https://www.youtube.com/watch?v=5r98OijJSGE,1029.765986,1034.770843,2debca276_10,utterance_104.mp4,0.605216452469544,0.339693221323655
https://www.youtube.com/watch?v=5r98OijJSGE,1035.137866,1045.681431,2debca276_10,utterance_105.mp4,0.747271291891964,0.491556121531714
https://www.youtube.com/watch?v=ChCVom91sVA,59.09147516,62.5949223,3c22d7086_1,utterance_11.mp4,0.56702090405855,0.16699401382115
https://www.youtube.com/watch?v=ChCVom91sVA,62.82848545,69.40161961,3c22d7086_1,utterance_12.mp4,0.62445734253269,0.276844085763354
https://www.youtube.com/watch?v=ChCVom91sVA,69.60181659,78.34375137,3c22d7086_1,utterance_13.mp4,0.637285848519024,0.509546257906191
https://www.youtube.com/watch?v=O1qw9LRuSho,381.6429579,385.3132434,3ecbd1402_4,utterance_49.mp4,0.499924101148951,-0.161141623751631
https://www.youtube.com/watch?v=O1qw9LRuSho,385.6135395,396.1906349,3ecbd1402_4,utterance_50.mp4,0.512370605929503,-0.195089112006878
https://www.youtube.com/watch?v=O1qw9LRuSho,395.8903389,404.8992214,3ecbd1402_4,utterance_51.mp4,0.541759719336132,-0.0243875103676848
https://www.youtube.com/watch?v=O1qw9LRuSho,404.7657565,414.3084987,3ecbd1402_4,utterance_52.mp4,0.543426244169612,0.124674736758347
https://www.youtube.com/watch?v=O1qw9LRuSho,414.5754286,424.9189604,3ecbd1402_4,utterance_53.mp4,0.548100620059019,0.11741179438375
https://www.youtube.com/watch?v=O1qw9LRuSho,424.6186643,426.2202434,3ecbd1402_4,utterance_54.mp4,0.605059424333201,-0.035113280658137
https://www.youtube.com/watch?v=O1qw9LRuSho,426.4871733,436.9975363,3ecbd1402_4,utterance_55.mp4,0.614115516413487,0.222522306201296
https://www.youtube.com/watch?v=O1qw9LRuSho,694.1510838,704.7615455,3ecbd1402_7,utterance_91.mp4,0.473265141488871,0.0493526652593236
https://www.youtube.com/watch?v=O1qw9LRuSho,704.4278832,711.9686515,3ecbd1402_7,utterance_92.mp4,0.435042300804149,0.0568326934435645
https://www.youtube.com/watch?v=O1qw9LRuSho,712.1354827,718.1747706,3ecbd1402_7,utterance_93.mp4,0.387535407421536,0.0902292733685207
https://www.youtube.com/watch?v=O1qw9LRuSho,718.2081369,726.8833571,3ecbd1402_7,utterance_94.mp4,0.39076342226011,0.108463279245772
https://www.youtube.com/watch?v=O1qw9LRuSho,822.6110758,833.154805,3ecbd1402_8,utterance_107.mp4,0.46180557577794,0.291750325457657
https://www.youtube.com/watch?v=O1qw9LRuSho,832.8878751,840.7289396,3ecbd1402_8,utterance_108.mp4,0.502419588482507,0.312785503522007
https://www.youtube.com/watch?v=O1qw9LRuSho,840.8290383,851.4394999,3ecbd1402_8,utterance_109.mp4,0.552265810588235,0.321257864141073
https://www.youtube.com/watch?v=myfNtsvsx_w,102.0627083,112.6393276,4b8bb9418_1,utterance_12.mp4,0.459212042136193,0.0987694686363803
https://www.youtube.com/watch?v=myfNtsvsx_w,112.105492,122.715476,4b8bb9418_1,utterance_13.mp4,0.470633518338243,0.0861976880678101
https://www.youtube.com/watch?v=myfNtsvsx_w,122.3818287,132.9584481,4b8bb9418_1,utterance_14.mp4,0.474488338995411,0.125772407327555
https://www.youtube.com/watch?v=myfNtsvsx_w,132.6581655,143.0679612,4b8bb9418_1,utterance_15.mp4,0.46705582594231,0.0770984433953437
https://www.youtube.com/watch?v=myfNtsvsx_w,142.7009491,153.210839,4b8bb9418_1,utterance_16.mp4,0.438091379408824,0.0802225192076111
https://www.youtube.com/watch?v=myfNtsvsx_w,152.7437328,163.2869874,4b8bb9418_1,utterance_17.mp4,0.493431673494119,0.118076391736778
https://www.youtube.com/watch?v=myfNtsvsx_w,162.7865164,167.2573902,4b8bb9418_1,utterance_18.mp4,0.454051793874446,0.0808166873525151
https://www.youtube.com/watch?v=Ci35m_3Az_4,88.75142024,99.16136126,7d0084def_2,utterance_16.mp4,0.468460814536316,0.0717903956486674
https://www.youtube.com/watch?v=Ci35m_3Az_4,98.79434411,107.7028513,7d0084def_2,utterance_17.mp4,0.515000193971269,0.0575952127976219
https://www.youtube.com/watch?v=Ci35m_3Az_4,107.9030425,110.6723537,7d0084def_2,utterance_18.mp4,0.669577660524844,-0.0782804260387568
https://www.youtube.com/watch?v=Ci35m_3Az_4,111.1728317,121.4826771,7d0084def_2,utterance_19.mp4,0.55874907422339,0.186583923256273
https://www.youtube.com/watch?v=Ci35m_3Az_4,132.6600176,141.0346817,7d0084def_2,utterance_21.mp4,0.559028318106162,-0.37332694476003
https://www.youtube.com/watch?v=NVJqXbDuqkw,427.6884092,438.0547949,9c3a9bce7_3,utterance_97.mp4,0.449652852047656,0.461266221065617
https://www.youtube.com/watch?v=NVJqXbDuqkw,437.4881436,440.2547353,9c3a9bce7_3,utterance_98.mp4,0.56518258289287,0.631256735529438
https://www.youtube.com/watch?v=NVJqXbDuqkw,440.9880488,451.5877615,9c3a9bce7_3,utterance_99.mp4,0.498352310666862,0.248444660408701
https://www.youtube.com/watch?v=NVJqXbDuqkw,455.4543234,458.2209151,9c3a9bce7_3,utterance_101.mp4,0.352711766669925,0.094894519894179
https://www.youtube.com/watch?v=NVJqXbDuqkw,458.4875745,468.9539575,9c3a9bce7_3,utterance_102.mp4,0.447488929005065,0.295750268105293
https://www.youtube.com/watch?v=oIOEUN4yNgw,600.583626,602.5835714,22e9f018d_5,utterance_126.mp4,0.346849921024564,0.059531519294699
https://www.youtube.com/watch?v=oIOEUN4yNgw,602.9168957,606.4168003,22e9f018d_5,utterance_127.mp4,0.443467606882812,0.195438447188179
https://www.youtube.com/watch?v=oIOEUN4yNgw,607.3501081,615.2498928,22e9f018d_5,utterance_128.mp4,0.423576932456524,0.191427131895339
https://www.youtube.com/watch?v=oIOEUN4yNgw,616.683187,617.8831543,22e9f018d_5,utterance_129.mp4,0.448524280536807,-0.0165421152275443
https://www.youtube.com/watch?v=oIOEUN4yNgw,618.0831489,620.7830752,22e9f018d_5,utterance_130.mp4,0.504574893315203,0.334203108655928
https://www.youtube.com/watch?v=oIOEUN4yNgw,621.3497265,622.6830234,22e9f018d_5,utterance_131.mp4,0.443711702121478,0.159686216278547
https://www.youtube.com/watch?v=oIOEUN4yNgw,622.9830153,625.4162823,22e9f018d_5,utterance_132.mp4,0.441034237965709,0.0376378577581907
https://www.youtube.com/watch?v=oIOEUN4yNgw,625.7829389,631.8161078,22e9f018d_5,utterance_133.mp4,0.50529325490977,0.250728747632578
https://www.youtube.com/watch?v=ObcxpglfpjQ,12.59849305,23.1305666,39a0f8534_1,utterance_3.mp4,0.661486562025976,0.491980591169834
https://www.youtube.com/watch?v=ObcxpglfpjQ,22.6306264,32.26280759,39a0f8534_1,utterance_4.mp4,0.615955971946649,0.292794367243417
https://www.youtube.com/watch?v=ObcxpglfpjQ,31.72953805,42.2616116,39a0f8534_1,utterance_5.mp4,0.68345170724982,0.424595767782802
https://www.youtube.com/watch?v=ObcxpglfpjQ,41.7616714,52.22708626,39a0f8534_1,utterance_6.mp4,0.599107333795467,0.370926954719494
https://www.youtube.com/watch?v=ObcxpglfpjQ,51.79380475,54.16018837,39a0f8534_1,utterance_7.mp4,0.650115933097664,0.464397212065544
https://www.youtube.com/watch?v=ObcxpglfpjQ,61.12602183,69.72499327,39a0f8534_1,utterance_9.mp4,0.247962112942319,-0.266567597922073
https://www.youtube.com/watch?v=ObcxpglfpjQ,70.22493347,73.62452684,39a0f8534_1,utterance_10.mp4,0.44600916976851,0.0536547749424182
https://www.youtube.com/watch?v=ObcxpglfpjQ,74.65773658,77.35741366,39a0f8534_1,utterance_11.mp4,0.445872085301241,0.11426399025937
https://www.youtube.com/watch?v=ObcxpglfpjQ,78.39062341,79.95710271,39a0f8534_1,utterance_12.mp4,0.354804482878488,0.0490055034581711
https://www.youtube.com/watch?v=ObcxpglfpjQ,82.12351024,92.62225445,39a0f8534_1,utterance_13.mp4,0.327566174146718,-0.315154294268619
https://www.youtube.com/watch?v=ObcxpglfpjQ,92.38894902,97.22170429,39a0f8534_1,utterance_14.mp4,0.447084594359806,-0.12608693176986
https://www.youtube.com/watch?v=ObcxpglfpjQ,97.98827926,105.6206997,39a0f8534_1,utterance_15.mp4,0.378398938790083,-0.0618027493848348
https://www.youtube.com/watch?v=ObcxpglfpjQ,106.3872746,107.7871072,39a0f8534_1,utterance_16.mp4,0.362696185915035,-0.28319660538526
https://www.youtube.com/watch?v=ObcxpglfpjQ,108.7203289,111.9199462,39a0f8534_1,utterance_17.mp4,0.400457375949283,-0.144641496457632
