link,start,xEnd,video,utterance,arousal,valence,EmotionMaxVote
https://www.youtube.com/watch?v=PNbenf7oyvU,272.2737921,276.2067469,0e02ee3c5_4,utterance_32.mp4,0.523655636087132,0.511929654465749,3
https://www.youtube.com/watch?v=yL10E-Kxnpk,19.82576336,30.22179389,0e4ee0fb1_1,utterance_3.mp4,0.368920033212034,0.2058612032261,3
https://www.youtube.com/watch?v=yL10E-Kxnpk,29.6220229,40.2179771,0e4ee0fb1_1,utterance_4.mp4,0.369632075311793,0.205503356489232,3
https://www.youtube.com/watch?v=yL10E-Kxnpk,39.65152672,50.18083969,0e4ee0fb1_1,utterance_5.mp4,0.333136252338614,0.181042500273536,4
https://www.youtube.com/watch?v=yL10E-Kxnpk,49.68103053,60.24366412,0e4ee0fb1_1,utterance_6.mp4,0.289396677989009,0.197796914026873,4
https://www.youtube.com/watch?v=Tx3s9RYaZtY,0.70064772,2.035214805,0f20e173d_1,utterance_1.mp4,0.289396677989009,0.289396677989009,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,4.904534038,6.405922009,0f20e173d_1,utterance_2.mp4,0.289396677989009,0.289396677989009,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,8.407772637,11.51064111,0f20e173d_1,utterance_3.mp4,0.398663616540725,-0.213417444092115,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,15.88134831,17.98329147,0f20e173d_1,utterance_4.mp4,0.398663616540725,0.398663616540725,3
https://www.youtube.com/watch?v=Tx3s9RYaZtY,18.68393919,20.91933906,0f20e173d_1,utterance_5.mp4,0.398663616540725,0.398663616540725,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,24.98976867,26.59124917,0f20e173d_1,utterance_6.mp4,0.398663616540725,0.398663616540725,0
https://www.youtube.com/watch?v=Tx3s9RYaZtY,28.02590879,31.52914739,0f20e173d_1,utterance_7.mp4,0.511594961016456,-0.235566413212971,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,34.56528751,37.46797092,0f20e173d_1,utterance_8.mp4,0.511594961016456,0.511594961016456,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,38.53562459,41.23812293,0f20e173d_1,utterance_9.mp4,0.511594961016456,0.511594961016456,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,48.81179114,51.2140119,0f20e173d_1,utterance_10.mp4,0.511594961016456,0.511594961016456,4
https://www.youtube.com/watch?v=Tx3s9RYaZtY,56.28536682,58.05366821,0f20e173d_1,utterance_11.mp4,0.511594961016456,0.511594961016456,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,63.29184402,64.85996034,0f20e173d_1,utterance_12.mp4,0.511594961016456,0.511594961016456,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,64.9266887,66.92853933,0f20e173d_1,utterance_13.mp4,0.511594961016456,0.511594961016456,0
https://www.youtube.com/watch?v=Tx3s9RYaZtY,70.06477198,71.43270324,0f20e173d_1,utterance_14.mp4,0.511594961016456,0.511594961016456,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,74.50220753,76.70424323,0f20e173d_1,utterance_15.mp4,0.511594961016456,0.511594961016456,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,86.64676801,91.28438863,0f20e173d_1,utterance_17.mp4,0.430017296292127,-0.228178716300996,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,94.12034369,97.4567614,0f20e173d_1,utterance_19.mp4,0.400949060077707,-0.285611491114562,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,100.8932716,104.7635162,0f20e173d_1,utterance_21.mp4,0.400298570673325,-0.0151777871957854,1
https://www.youtube.com/watch?v=Tx3s9RYaZtY,120.0443093,121.7125182,0f20e173d_1,utterance_24.mp4,0.400298570673325,0.400298570673325,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,122.8469002,126.2166821,0f20e173d_1,utterance_25.mp4,0.498756985637241,-0.109696949253372,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,128.452082,130.6207535,0f20e173d_1,utterance_26.mp4,0.498756985637241,0.498756985637241,0
https://www.youtube.com/watch?v=Tx3s9RYaZtY,132.1888698,134.290813,0f20e173d_1,utterance_27.mp4,0.498756985637241,0.498756985637241,0
https://www.youtube.com/watch?v=Tx3s9RYaZtY,145.2676272,147.7699405,0f20e173d_1,utterance_28.mp4,0.498756985637241,0.498756985637241,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,151.3399075,154.1424983,0f20e173d_1,utterance_29.mp4,0.498756985637241,0.498756985637241,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,159.7476801,161.6494382,0f20e173d_1,utterance_30.mp4,0.498756985637241,0.498756985637241,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,163.7180172,166.7875215,0f20e173d_1,utterance_31.mp4,0.44416000184901,-0.573897865399758,1
https://www.youtube.com/watch?v=Tx3s9RYaZtY,172.1257898,173.6939061,0f20e173d_1,utterance_32.mp4,0.44416000184901,0.44416000184901,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,174.9283807,177.0303239,0f20e173d_1,utterance_33.mp4,0.44416000184901,0.44416000184901,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,191.9774752,193.6790482,0f20e173d_1,utterance_34.mp4,0.44416000184901,0.44416000184901,5
https://www.youtube.com/watch?v=Tx3s9RYaZtY,194.7800661,196.3815466,0f20e173d_1,utterance_35.mp4,0.44416000184901,0.44416000184901,0
https://www.youtube.com/watch?v=9PUxacdsCUE,0.23344086,10.47149002,0f3183771_1,utterance_1.mp4,0.448949751418207,0.147889572684927,3
https://www.youtube.com/watch?v=9PUxacdsCUE,20.07591398,30.58075269,0f3183771_1,utterance_3.mp4,0.462267145332517,0.344824158727114,3
https://www.youtube.com/watch?v=9PUxacdsCUE,29.88043011,40.51866359,0f3183771_1,utterance_4.mp4,0.528957421954999,0.252580434512523,3
https://www.youtube.com/watch?v=8bsLZ6QxhzM,0,10.4992702,1add840e2_1,utterance_1.mp4,0.556534343056437,0.642343690578697,3
https://www.youtube.com/watch?v=8bsLZ6QxhzM,10.03263597,20.73189227,1add840e2_1,utterance_2.mp4,0.487057844406839,0.393354872400264,4
https://www.youtube.com/watch?v=8bsLZ6QxhzM,20.29858905,29.53128063,1add840e2_1,utterance_3.mp4,0.448465810862883,0.415520074492273,3
https://www.youtube.com/watch?v=8bsLZ6QxhzM,29.63127368,39.89722676,1add840e2_1,utterance_4.mp4,0.52669308293413,0.678777723063041,3
https://www.youtube.com/watch?v=-Vii-P_bF3k,0.467013575,5.137149321,2af27e034_1,utterance_1.mp4,0.548648634106795,0.382051758501008,3
https://www.youtube.com/watch?v=-Vii-P_bF3k,5.604162896,7.672365869,2af27e034_1,utterance_2.mp4,0.548648634106795,0.548648634106795,1
https://www.youtube.com/watch?v=-Vii-P_bF3k,7.705723982,10.80802844,2af27e034_1,utterance_3.mp4,0.393678415163891,-0.225297660127168,3
https://www.youtube.com/watch?v=-Vii-P_bF3k,10.974819,21.649415,2af27e034_1,utterance_4.mp4,0.53130277632762,0.227404911836658,4
https://www.youtube.com/watch?v=-Vii-P_bF3k,21.24911765,25.95261151,2af27e034_1,utterance_5.mp4,0.546519340779704,0.291268704592389,3
https://www.youtube.com/watch?v=-Vii-P_bF3k,26.38626697,28.95484163,2af27e034_1,utterance_6.mp4,0.546519340779704,0.546519340779704,3
https://www.youtube.com/watch?v=-Vii-P_bF3k,28.95484163,33.92520039,2af27e034_1,utterance_7.mp4,0.508504143005395,0.0513025771058184,4
https://www.youtube.com/watch?v=-Vii-P_bF3k,34.32549774,37.89481577,2af27e034_1,utterance_8.mp4,0.49667602409463,0.224490258828608,4
https://www.youtube.com/watch?v=-Vii-P_bF3k,38.06160633,46.70135747,2af27e034_1,utterance_9.mp4,0.628754251168353,-0.0692722369729509,4
https://www.youtube.com/watch?v=5r98OijJSGE,0,10.31000518,2debca276_1,utterance_1.mp4,0.717070921373654,0.73864934787981,3
https://www.youtube.com/watch?v=5r98OijJSGE,9.809519488,19.25201614,2debca276_1,utterance_2.mp4,0.678665644926176,0.511121837376958,3
https://www.youtube.com/watch?v=5r98OijJSGE,19.38547899,29.99577558,2debca276_1,utterance_3.mp4,0.6174473398852,0.551152917985433,3
https://www.youtube.com/watch?v=5r98OijJSGE,29.42855847,40.13895219,2debca276_1,utterance_4.mp4,0.509238569979536,0.403896651928752,3
https://www.youtube.com/watch?v=5r98OijJSGE,49.98183739,60.52540256,2debca276_1,utterance_6.mp4,0.469045612140837,0.41335048480044,3
https://www.youtube.com/watch?v=5r98OijJSGE,69.83443636,80.3112701,2debca276_1,utterance_8.mp4,0.588366069178316,0.482667862323603,3
https://www.youtube.com/watch?v=5r98OijJSGE,79.87751583,90.08742387,2debca276_1,utterance_9.mp4,0.61520204378837,0.556527034553815,3
https://www.youtube.com/watch?v=5r98OijJSGE,89.68703532,100.1638691,2debca276_1,utterance_10.mp4,0.590790630585167,0.393497230214162,4
https://www.youtube.com/watch?v=5r98OijJSGE,109.5396343,119.8162738,2debca276_1,utterance_12.mp4,0.736455179260343,0.462262677516281,3
https://www.youtube.com/watch?v=5r98OijJSGE,119.3491538,129.8927189,2debca276_1,utterance_13.mp4,0.473891227011221,0.42974380137908,3
https://www.youtube.com/watch?v=5r98OijJSGE,129.3922333,139.9024327,2debca276_1,utterance_14.mp4,0.45490684170218,0.436498163454628,3
https://www.youtube.com/watch?v=5r98OijJSGE,139.4353127,150.0456093,2debca276_1,utterance_15.mp4,0.651928476117659,0.764296888167591,3
https://www.youtube.com/watch?v=5r98OijJSGE,149.7119522,160.2555174,2debca276_1,utterance_16.mp4,0.479877564981547,0.421928718052412,3
https://www.youtube.com/watch?v=5r98OijJSGE,278.6370655,288.9804364,2debca276_3,utterance_29.mp4,0.604803328595378,0.609797569659325,3
https://www.youtube.com/watch?v=5r98OijJSGE,288.6801449,299.3238072,2debca276_3,utterance_30.mp4,0.457090057669194,0.373014713188572,3
https://www.youtube.com/watch?v=5r98OijJSGE,298.7232244,309.4002524,2debca276_3,utterance_31.mp4,0.494464640029011,0.264571959081293,3
https://www.youtube.com/watch?v=5r98OijJSGE,308.9998639,319.5767948,2debca276_3,utterance_32.mp4,0.602414064872055,0.456571315955945,3
https://www.youtube.com/watch?v=5r98OijJSGE,319.2765033,329.5865085,2debca276_3,utterance_33.mp4,0.547069167229711,0.35491097892313,3
https://www.youtube.com/watch?v=5r98OijJSGE,339.3626623,349.8728618,2debca276_3,utterance_35.mp4,0.650017521206327,0.527057883069139,3
https://www.youtube.com/watch?v=5r98OijJSGE,410.3648986,420.8750981,2debca276_4,utterance_42.mp4,0.622511099722117,0.498541393727518,3
https://www.youtube.com/watch?v=5r98OijJSGE,420.6415381,431.3519318,2debca276_4,utterance_43.mp4,0.58156469604195,0.572010483719902,3
https://www.youtube.com/watch?v=5r98OijJSGE,430.9181775,441.4617427,2debca276_4,utterance_44.mp4,0.508794011812553,0.487678564067993,3
https://www.youtube.com/watch?v=5r98OijJSGE,461.047416,471.6910783,2debca276_5,utterance_47.mp4,0.503653412410919,0.465685225903096,3
https://www.youtube.com/watch?v=5r98OijJSGE,481.3671349,491.9107001,2debca276_5,utterance_49.mp4,0.600951210767517,0.581135364210851,3
https://www.youtube.com/watch?v=5r98OijJSGE,491.6437744,502.1539738,2debca276_5,utterance_50.mp4,0.643384775771116,0.544986668574722,3
https://www.youtube.com/watch?v=5r98OijJSGE,512.1970533,522.5070585,2debca276_5,utterance_52.mp4,0.610324927184103,0.458285758567716,3
https://www.youtube.com/watch?v=5r98OijJSGE,522.0065728,532.5167722,2debca276_5,utterance_53.mp4,0.615001859869942,0.456928133477791,1
https://www.youtube.com/watch?v=5r98OijJSGE,542.3262917,552.8698569,2debca276_5,utterance_55.mp4,0.585743343324123,0.430525214190966,3
https://www.youtube.com/watch?v=5r98OijJSGE,552.3693712,562.8795706,2debca276_5,utterance_56.mp4,0.598205162428138,0.504489070600214,3
https://www.youtube.com/watch?v=5r98OijJSGE,562.4124507,566.9835533,2debca276_6,utterance_57.mp4,0.679577450159578,0.45310916033005,3
https://www.youtube.com/watch?v=5r98OijJSGE,567.3172104,577.8941413,2debca276_6,utterance_58.mp4,0.591708508224515,0.4681291923426,3
https://www.youtube.com/watch?v=5r98OijJSGE,587.4033694,597.546546,2debca276_6,utterance_60.mp4,0.544593468562599,0.435283979973297,3
https://www.youtube.com/watch?v=5r98OijJSGE,657.2378057,667.7813709,2debca276_7,utterance_67.mp4,0.577727509157268,0.296765332732716,0
https://www.youtube.com/watch?v=5r98OijJSGE,667.5144452,677.6909875,2debca276_7,utterance_68.mp4,0.520629527358774,0.335024149375943,4
https://www.youtube.com/watch?v=5r98OijJSGE,677.0904047,687.500507,2debca276_7,utterance_69.mp4,0.532971840499456,0.407210083654188,4
https://www.youtube.com/watch?v=ChCVom91sVA,157.6551215,160.6580762,3c22d7086_2,utterance_25.mp4,0.621456855014008,0.384086881305461,4
https://www.youtube.com/watch?v=ChCVom91sVA,160.9250055,164.0280587,3c22d7086_2,utterance_26.mp4,0.611820115567889,0.176913911387403,5
https://www.youtube.com/watch?v=ChCVom91sVA,174.7052309,177.5079886,3c22d7086_2,utterance_28.mp4,0.611820115567889,0.611820115567889,5
https://www.youtube.com/watch?v=ChCVom91sVA,177.7415518,187.3843729,3c22d7086_2,utterance_29.mp4,0.617677561995188,0.273244979490103,5
https://www.youtube.com/watch?v=ChCVom91sVA,215.5787809,226.1224885,3c22d7086_3,utterance_34.mp4,0.669888609826999,0.258424030079585,5
https://www.youtube.com/watch?v=ChCVom91sVA,225.6219961,228.9252462,3c22d7086_3,utterance_35.mp4,0.640249261582718,0.151122120922113,5
https://www.youtube.com/watch?v=ChCVom91sVA,229.3590063,233.7967061,3c22d7086_3,utterance_36.mp4,0.567380884062735,0.136103644707499,5
https://www.youtube.com/watch?v=ChCVom91sVA,236.3659006,243.1058656,3c22d7086_3,utterance_37.mp4,0.661908245364566,0.254176562225377,5
https://www.youtube.com/watch?v=ChCVom91sVA,243.3727949,253.2158131,3c22d7086_3,utterance_38.mp4,0.594001706368548,0.289577190641694,5
https://www.youtube.com/watch?v=ChCVom91sVA,267.1962355,270.1991902,3c22d7086_3,utterance_41.mp4,0.594001706368548,0.594001706368548,5
https://www.youtube.com/watch?v=ChCVom91sVA,270.9332458,272.9352156,3c22d7086_3,utterance_42.mp4,0.594001706368548,0.594001706368548,5
https://www.youtube.com/watch?v=ChCVom91sVA,273.2688772,278.1069709,3c22d7086_3,utterance_43.mp4,0.600335712679628,0.170307756868722,5
https://www.youtube.com/watch?v=ChCVom91sVA,288.4504815,296.9922193,3c22d7086_3,utterance_45.mp4,0.625244739812751,0.242499916456769,4
https://www.youtube.com/watch?v=O1qw9LRuSho,97.16246664,106.5050115,3ecbd1402_1,utterance_12.mp4,0.555066803966845,0.218800252094209,4
https://www.youtube.com/watch?v=O1qw9LRuSho,107.2057024,114.8465694,3ecbd1402_1,utterance_13.mp4,0.499995192589088,0.235378602177202,6
https://www.youtube.com/watch?v=O1qw9LRuSho,114.9133019,125.5571298,3ecbd1402_1,utterance_14.mp4,0.511744784510092,0.151508938860962,4
https://www.youtube.com/watch?v=O1qw9LRuSho,124.9565376,135.5336331,3ecbd1402_1,utterance_15.mp4,0.474963404321219,0.186452931934133,4
https://www.youtube.com/watch?v=O1qw9LRuSho,135.233337,145.4100377,3ecbd1402_1,utterance_16.mp4,0.46741804885714,0.167915859494645,3
https://www.youtube.com/watch?v=O1qw9LRuSho,144.8094455,150.6819023,3ecbd1402_1,utterance_17.mp4,0.471772927087562,0.124875188720695,3
https://www.youtube.com/watch?v=O1qw9LRuSho,177.7419161,178.9764667,3ecbd1402_2,utterance_22.mp4,0.471772927087562,0.471772927087562,3
https://www.youtube.com/watch?v=O1qw9LRuSho,179.1432979,186.8175312,3ecbd1402_2,utterance_23.mp4,0.57264365033112,0.397583201576378,3
https://www.youtube.com/watch?v=O1qw9LRuSho,197.3612604,207.7047922,3ecbd1402_2,utterance_25.mp4,0.614160421365154,0.0821670335560392,4
https://www.youtube.com/watch?v=O1qw9LRuSho,207.1709325,217.9815915,3ecbd1402_2,utterance_26.mp4,0.603379846525045,0.507067595631868,3
https://www.youtube.com/watch?v=O1qw9LRuSho,223.9875133,228.7588844,3ecbd1402_2,utterance_28.mp4,0.592538537753373,0.474129842256968,5
https://www.youtube.com/watch?v=O1qw9LRuSho,228.8923493,230.5940271,3ecbd1402_2,utterance_29.mp4,0.592538537753373,0.592538537753373,4
https://www.youtube.com/watch?v=O1qw9LRuSho,230.7608583,232.9630296,3ecbd1402_2,utterance_30.mp4,0.592538537753373,0.592538537753373,4
https://www.youtube.com/watch?v=O1qw9LRuSho,522.7153855,533.2591147,3ecbd1402_6,utterance_70.mp4,0.488262329059696,0.185493301882474,0
https://www.youtube.com/watch?v=O1qw9LRuSho,542.5682933,544.6036334,3ecbd1402_6,utterance_72.mp4,0.488262329059696,0.488262329059696,0
https://www.youtube.com/watch?v=O1qw9LRuSho,544.6703659,554.913799,3ecbd1402_6,utterance_73.mp4,0.512050436120725,0.243261414584319,0
https://www.youtube.com/watch?v=O1qw9LRuSho,863.9518368,874.4621998,3ecbd1402_9,utterance_112.mp4,0.497613300941658,0.308498720307075,3
https://www.youtube.com/watch?v=O1qw9LRuSho,873.9950726,884.8724641,3ecbd1402_9,utterance_113.mp4,0.568749909782468,0.31483636294304,0
https://www.youtube.com/watch?v=O1qw9LRuSho,884.5054355,894.8156011,3ecbd1402_9,utterance_114.mp4,0.554967217459709,0.372302124237271,0
https://www.youtube.com/watch?v=AULvQ0ruc04,122.2254717,132.2887466,4ae5ecb00_3,utterance_17.mp4,0.478228921834188,0.278617398101825,3
https://www.youtube.com/watch?v=AULvQ0ruc04,132.4886792,136.2873989,4ae5ecb00_3,utterance_18.mp4,0.478228921834188,0.478228921834188,4
https://www.youtube.com/watch?v=AULvQ0ruc04,137.1537736,140.4859838,4ae5ecb00_3,utterance_19.mp4,0.478228921834188,0.478228921834188,1
https://www.youtube.com/watch?v=myfNtsvsx_w,173.2964063,183.5393784,4b8bb9418_2,utterance_20.mp4,0.218578459054366,-0.170432924352612,3
https://www.youtube.com/watch?v=myfNtsvsx_w,183.1056369,193.6155267,4b8bb9418_2,utterance_21.mp4,0.249072267803006,-0.0465460368289491,3
https://www.youtube.com/watch?v=myfNtsvsx_w,193.3819736,203.6249457,4b8bb9418_2,utterance_22.mp4,0.323192456418943,0.0753290876425061,3
https://www.youtube.com/watch?v=myfNtsvsx_w,203.1912042,213.7678235,4b8bb9418_2,utterance_23.mp4,0.337198324548425,0.0230685594351105,3
https://www.youtube.com/watch?v=myfNtsvsx_w,213.2339878,223.6104188,4b8bb9418_2,utterance_24.mp4,0.51109084107299,0.101465322432321,5
https://www.youtube.com/watch?v=myfNtsvsx_w,222.8096653,229.8496232,4b8bb9418_2,utterance_25.mp4,0.529803815171112,0.136959929374456,4
https://www.youtube.com/watch?v=MF0myXe2nUw,0.233540894,5.671707438,05f6b3a3f_1,utterance_1.mp4,0.590468512196337,0.532818189171674,3
https://www.youtube.com/watch?v=MF0myXe2nUw,6.539145046,8.574287126,05f6b3a3f_1,utterance_2.mp4,0.590468512196337,0.590468512196337,3
https://www.youtube.com/watch?v=MF0myXe2nUw,8.874553991,11.37677786,05f6b3a3f_1,utterance_3.mp4,0.590468512196337,0.590468512196337,0
https://www.youtube.com/watch?v=MF0myXe2nUw,11.44350383,21.21885841,05f6b3a3f_1,utterance_4.mp4,0.395885696101709,0.158460217939317,3
https://www.youtube.com/watch?v=MF0myXe2nUw,24.05471213,26.75711391,05f6b3a3f_1,utterance_6.mp4,0.395885696101709,0.395885696101709,0
https://www.youtube.com/watch?v=MF0myXe2nUw,27.32428466,28.65880405,05f6b3a3f_1,utterance_7.mp4,0.395885696101709,0.395885696101709,3
https://www.youtube.com/watch?v=MF0myXe2nUw,29.19261181,31.62810971,05f6b3a3f_1,utterance_8.mp4,0.395885696101709,0.395885696101709,3
https://www.youtube.com/watch?v=MF0myXe2nUw,31.99510255,39.26823326,05f6b3a3f_1,utterance_9.mp4,0.544307703392011,0.314635403157938,6
https://www.youtube.com/watch?v=MF0myXe2nUw,39.46841117,41.47019026,05f6b3a3f_1,utterance_10.mp4,0.544307703392011,0.544307703392011,3
https://www.youtube.com/watch?v=8eQDRid7AqU,136.9542917,146.420103,7b3904aa4_2,utterance_17.mp4,0.563153175008963,0.465431051337785,3
https://www.youtube.com/watch?v=8eQDRid7AqU,146.0534695,153.5194615,7b3904aa4_2,utterance_18.mp4,0.735437033367521,0.504858455243532,3
https://www.youtube.com/watch?v=8eQDRid7AqU,153.5194615,157.5191001,7b3904aa4_2,utterance_19.mp4,0.576157108504635,0.509323834931781,3
https://www.youtube.com/watch?v=8eQDRid7AqU,158.1857065,168.9514004,7b3904aa4_2,utterance_20.mp4,0.491344505824435,0.273552826988161,3
https://www.youtube.com/watch?v=8eQDRid7AqU,178.0172479,184.2166877,7b3904aa4_2,utterance_22.mp4,0.678050583757347,0.704233118939983,3
https://www.youtube.com/watch?v=Ci35m_3Az_4,30.82944072,41.27274693,7d0084def_1,utterance_6.mp4,0.569641442382619,0.200957469956699,3
https://www.youtube.com/watch?v=Ci35m_3Az_4,50.91528846,55.05257271,7d0084def_1,utterance_8.mp4,0.535334490266892,0.224488088934293,3
https://www.youtube.com/watch?v=Ci35m_3Az_4,55.35285947,56.88765846,7d0084def_1,utterance_9.mp4,0.535334490266892,0.535334490266892,3
https://www.youtube.com/watch?v=Ci35m_3Az_4,56.98775405,64.02781032,7d0084def_1,utterance_10.mp4,0.689087621096466,0.400982008936154,3
https://www.youtube.com/watch?v=Ci35m_3Az_4,64.22800149,67.49779066,7d0084def_1,utterance_11.mp4,0.614276324461147,0.431867094542773,3
https://www.youtube.com/watch?v=Ci35m_3Az_4,188.9471026,191.6830486,7d0084def_3,utterance_34.mp4,0.614276324461147,0.614276324461147,3
https://www.youtube.com/watch?v=Ci35m_3Az_4,196.4209064,199.3236784,7d0084def_3,utterance_35.mp4,0.614276324461147,0.614276324461147,2
https://www.youtube.com/watch?v=Ci35m_3Az_4,202.493372,208.0987248,7d0084def_3,utterance_37.mp4,0.568004514911872,0.096673548178055,3
https://www.youtube.com/watch?v=Ci35m_3Az_4,209.500063,211.0682272,7d0084def_3,utterance_38.mp4,0.568004514911872,0.568004514911872,4
https://www.youtube.com/watch?v=Ci35m_3Az_4,211.8356267,216.1063718,7d0084def_3,utterance_39.mp4,0.468388799051091,0.0567302458089126,3
https://www.youtube.com/watch?v=Ci35m_3Az_4,232.3885872,238.9615307,7d0084def_4,utterance_43.mp4,0.478323074758345,0.0971866203096991,3
